,zip,year,half_year,violence_type,0
18,77002.0,2017,first,non-violent,460.5
19,77002.0,2017,first,violent,81.0
48,77003.0,2017,first,non-violent,309.8333333333333
49,77003.0,2017,first,violent,48.333333333333336
78,77004.0,2017,first,non-violent,851.6666666666666
79,77004.0,2017,first,violent,246.66666666666666
108,77005.0,2017,first,non-violent,294.5
109,77005.0,2017,first,violent,12.666666666666666
138,77006.0,2017,first,non-violent,949.0
139,77006.0,2017,first,violent,98.0
168,77007.0,2017,first,non-violent,1129.6666666666667
169,77007.0,2017,first,violent,71.16666666666667
198,77008.0,2017,first,non-violent,739.8333333333334
199,77008.0,2017,first,violent,57.0
228,77009.0,2017,first,non-violent,631.0
229,77009.0,2017,first,violent,196.83333333333334
248,77010.0,2017,first,non-violent,36.166666666666664
249,77010.0,2017,first,violent,3.5
278,77011.0,2017,first,non-violent,232.16666666666666
279,77011.0,2017,first,violent,72.83333333333333
308,77012.0,2017,first,non-violent,202.33333333333334
309,77012.0,2017,first,violent,58.333333333333336
338,77013.0,2017,first,non-violent,364.3333333333333
339,77013.0,2017,first,violent,100.16666666666667
362,77014.0,2017,first,non-violent,16.833333333333332
363,77014.0,2017,first,violent,7.333333333333333
392,77015.0,2017,first,non-violent,341.5
393,77015.0,2017,first,violent,81.5
422,77016.0,2017,first,non-violent,584.0
423,77016.0,2017,first,violent,268.3333333333333
452,77017.0,2017,first,non-violent,501.6666666666667
453,77017.0,2017,first,violent,107.66666666666667
482,77018.0,2017,first,non-violent,506.5
483,77018.0,2017,first,violent,91.16666666666667
512,77019.0,2017,first,non-violent,582.6666666666666
513,77019.0,2017,first,violent,42.666666666666664
542,77020.0,2017,first,non-violent,424.1666666666667
543,77020.0,2017,first,violent,163.66666666666666
572,77021.0,2017,first,non-violent,700.1666666666666
573,77021.0,2017,first,violent,278.5
602,77022.0,2017,first,non-violent,810.0
603,77022.0,2017,first,violent,208.16666666666666
632,77023.0,2017,first,non-violent,644.1666666666666
633,77023.0,2017,first,violent,107.83333333333333
662,77024.0,2017,first,non-violent,716.1666666666666
663,77024.0,2017,first,violent,39.166666666666664
692,77025.0,2017,first,non-violent,411.5
693,77025.0,2017,first,violent,55.333333333333336
722,77026.0,2017,first,non-violent,543.1666666666666
723,77026.0,2017,first,violent,274.6666666666667
752,77027.0,2017,first,non-violent,650.8333333333334
753,77027.0,2017,first,violent,57.5
782,77028.0,2017,first,non-violent,417.1666666666667
783,77028.0,2017,first,violent,155.5
812,77029.0,2017,first,non-violent,211.0
813,77029.0,2017,first,violent,63.5
842,77030.0,2017,first,non-violent,337.8333333333333
843,77030.0,2017,first,violent,39.333333333333336
872,77031.0,2017,first,non-violent,355.8333333333333
873,77031.0,2017,first,violent,102.5
902,77032.0,2017,first,non-violent,330.3333333333333
903,77032.0,2017,first,violent,22.833333333333332
932,77033.0,2017,first,non-violent,405.5
933,77033.0,2017,first,violent,203.83333333333334
962,77034.0,2017,first,non-violent,893.3333333333334
963,77034.0,2017,first,violent,148.16666666666666
992,77035.0,2017,first,non-violent,563.5
993,77035.0,2017,first,violent,171.16666666666666
1022,77036.0,2017,first,non-violent,1338.0
1023,77036.0,2017,first,violent,577.5
1052,77037.0,2017,first,non-violent,262.1666666666667
1053,77037.0,2017,first,violent,79.0
1082,77038.0,2017,first,non-violent,77.16666666666667
1083,77038.0,2017,first,violent,36.5
1099,77039.0,2017,first,non-violent,3.3333333333333335
1124,77040.0,2017,first,non-violent,683.8333333333334
1125,77040.0,2017,first,violent,114.5
1154,77041.0,2017,first,non-violent,168.5
1155,77041.0,2017,first,violent,27.166666666666668
1184,77042.0,2017,first,non-violent,819.6666666666666
1185,77042.0,2017,first,violent,139.5
1214,77043.0,2017,first,non-violent,315.5
1215,77043.0,2017,first,violent,44.5
1234,77044.0,2017,first,non-violent,69.0
1235,77044.0,2017,first,violent,6.5
1264,77045.0,2017,first,non-violent,481.8333333333333
1265,77045.0,2017,first,violent,134.0
1288,77046.0,2017,first,non-violent,14.166666666666666
1289,77046.0,2017,first,violent,1.3333333333333333
1318,77047.0,2017,first,non-violent,380.6666666666667
1319,77047.0,2017,first,violent,91.5
1348,77048.0,2017,first,non-violent,240.16666666666666
1349,77048.0,2017,first,violent,89.16666666666667
1378,77049.0,2017,first,non-violent,30.166666666666668
1379,77049.0,2017,first,violent,7.5
1408,77050.0,2017,first,non-violent,26.333333333333332
1409,77050.0,2017,first,violent,9.833333333333334
1438,77051.0,2017,first,non-violent,378.3333333333333
1439,77051.0,2017,first,violent,184.0
1468,77053.0,2017,first,non-violent,146.5
1469,77053.0,2017,first,violent,40.0
1498,77054.0,2017,first,non-violent,606.8333333333334
1499,77054.0,2017,first,violent,87.66666666666667
1528,77055.0,2017,first,non-violent,527.1666666666666
1529,77055.0,2017,first,violent,133.33333333333334
1558,77056.0,2017,first,non-violent,838.0
1559,77056.0,2017,first,violent,49.333333333333336
1588,77057.0,2017,first,non-violent,818.8333333333334
1589,77057.0,2017,first,violent,188.0
1618,77058.0,2017,first,non-violent,61.0
1619,77058.0,2017,first,violent,8.666666666666666
1648,77059.0,2017,first,non-violent,33.0
1649,77059.0,2017,first,violent,5.333333333333333
1678,77060.0,2017,first,non-violent,559.6666666666666
1679,77060.0,2017,first,violent,208.0
1708,77061.0,2017,first,non-violent,521.6666666666666
1709,77061.0,2017,first,violent,160.66666666666666
1738,77062.0,2017,first,non-violent,150.33333333333334
1739,77062.0,2017,first,violent,26.666666666666668
1768,77063.0,2017,first,non-violent,857.6666666666666
1769,77063.0,2017,first,violent,154.33333333333334
1798,77064.0,2017,first,non-violent,366.8333333333333
1799,77064.0,2017,first,violent,53.833333333333336
1828,77066.0,2017,first,non-violent,3.1666666666666665
1853,77067.0,2017,first,non-violent,360.3333333333333
1854,77067.0,2017,first,violent,148.16666666666666
1878,77069.0,2017,first,non-violent,48.5
1879,77069.0,2017,first,violent,4.666666666666667
1908,77070.0,2017,first,non-violent,295.1666666666667
1909,77070.0,2017,first,violent,27.166666666666668
1938,77071.0,2017,first,non-violent,474.3333333333333
1939,77071.0,2017,first,violent,123.33333333333333
1968,77072.0,2017,first,non-violent,841.8333333333334
1969,77072.0,2017,first,violent,243.0
1995,77073.0,2017,first,non-violent,11.666666666666666
2022,77074.0,2017,first,non-violent,598.0
2023,77074.0,2017,first,violent,198.66666666666666
2052,77075.0,2017,first,non-violent,682.0
2053,77075.0,2017,first,violent,121.5
2082,77076.0,2017,first,non-violent,562.6666666666666
2083,77076.0,2017,first,violent,179.0
2112,77077.0,2017,first,non-violent,840.5
2113,77077.0,2017,first,violent,128.16666666666666
2142,77078.0,2017,first,non-violent,237.33333333333334
2143,77078.0,2017,first,violent,100.16666666666667
2172,77079.0,2017,first,non-violent,536.0
2173,77079.0,2017,first,violent,40.5
2202,77080.0,2017,first,non-violent,472.8333333333333
2203,77080.0,2017,first,violent,132.33333333333334
2232,77081.0,2017,first,non-violent,602.8333333333334
2233,77081.0,2017,first,violent,230.66666666666666
2262,77082.0,2017,first,non-violent,481.1666666666667
2263,77082.0,2017,first,violent,108.5
2292,77083.0,2017,first,non-violent,26.333333333333332
2293,77083.0,2017,first,violent,7.666666666666667
2322,77084.0,2017,first,non-violent,90.33333333333333
2323,77084.0,2017,first,violent,12.666666666666666
2352,77085.0,2017,first,non-violent,249.66666666666666
2353,77085.0,2017,first,violent,61.333333333333336
2367,77086.0,2017,first,non-violent,14.333333333333334
2393,77087.0,2017,first,non-violent,648.3333333333334
2394,77087.0,2017,first,violent,155.5
2423,77088.0,2017,first,non-violent,486.1666666666667
2424,77088.0,2017,first,violent,202.0
2453,77089.0,2017,first,non-violent,309.6666666666667
2454,77089.0,2017,first,violent,59.666666666666664
2483,77090.0,2017,first,non-violent,34.0
2484,77090.0,2017,first,violent,9.833333333333334
2513,77091.0,2017,first,non-violent,437.3333333333333
2514,77091.0,2017,first,violent,187.33333333333334
2543,77092.0,2017,first,non-violent,796.8333333333334
2544,77092.0,2017,first,violent,187.5
2573,77093.0,2017,first,non-violent,527.0
2574,77093.0,2017,first,violent,180.16666666666666
2603,77094.0,2017,first,non-violent,73.33333333333333
2604,77094.0,2017,first,violent,4.333333333333333
2612,77095.0,2017,first,non-violent,1.6666666666666667
2637,77096.0,2017,first,non-violent,593.1666666666666
2638,77096.0,2017,first,violent,102.66666666666667
2667,77098.0,2017,first,non-violent,665.5
2668,77098.0,2017,first,violent,46.166666666666664
2697,77099.0,2017,first,non-violent,598.1666666666666
2698,77099.0,2017,first,violent,214.5
2727,77336.0,2017,first,non-violent,45.166666666666664
2728,77336.0,2017,first,violent,6.833333333333333
2757,77338.0,2017,first,non-violent,84.66666666666667
2758,77338.0,2017,first,violent,12.166666666666666
2787,77339.0,2017,first,non-violent,251.33333333333334
2788,77339.0,2017,first,violent,27.5
2817,77345.0,2017,first,non-violent,94.16666666666667
2818,77345.0,2017,first,violent,8.333333333333334
2847,77346.0,2017,first,non-violent,145.66666666666666
2848,77346.0,2017,first,violent,8.5
2849,77347.0,2017,first,non-violent,113.33333333333333
2872,77365.0,2017,first,non-violent,8.5
2873,77365.0,2017,first,violent,2.8333333333333335
2886,77373.0,2017,first,non-violent,4.0
2911,77375.0,2017,first,non-violent,21.5
2912,77375.0,2017,first,violent,8.0
2913,77377.0,2017,first,non-violent,17.833333333333332
2914,77379.0,2017,first,non-violent,14.166666666666666
2919,77388.0,2017,first,non-violent,2.1666666666666665
2944,77389.0,2017,first,non-violent,13.0
2945,77389.0,2017,first,violent,6.666666666666667
2974,77396.0,2017,first,non-violent,172.33333333333334
2975,77396.0,2017,first,violent,37.333333333333336
2991,77401.0,2017,first,non-violent,37.0
3007,77433.0,2017,first,non-violent,5.333333333333333
3008,77433.0,2017,first,violent,2.5
3024,77449.0,2017,first,non-violent,11.333333333333334
3038,77450.0,2017,first,non-violent,5.333333333333333
3064,77477.0,2017,first,non-violent,32.333333333333336
3065,77477.0,2017,first,violent,8.0
3091,77489.0,2017,first,non-violent,19.833333333333332
3092,77489.0,2017,first,violent,3.0
3112,77493.0,2017,first,non-violent,8.0
3113,77493.0,2017,first,violent,1.5
3115,77494.0,2017,first,non-violent,5.666666666666667
3139,77502.0,2017,first,non-violent,55.166666666666664
3140,77502.0,2017,first,violent,13.166666666666666
3163,77503.0,2017,first,non-violent,62.333333333333336
3164,77503.0,2017,first,violent,6.666666666666667
3193,77504.0,2017,first,non-violent,20.166666666666668
3194,77504.0,2017,first,violent,8.833333333333334
3212,77505.0,2017,first,non-violent,10.833333333333334
3235,77506.0,2017,first,non-violent,47.666666666666664
3260,77520.0,2017,first,non-violent,137.83333333333334
3261,77520.0,2017,first,violent,24.333333333333332
3290,77521.0,2017,first,non-violent,110.66666666666667
3291,77521.0,2017,first,violent,28.5
3307,77530.0,2017,first,non-violent,10.666666666666666
3326,77532.0,2017,first,non-violent,16.166666666666668
3350,77536.0,2017,first,non-violent,59.0
3351,77536.0,2017,first,violent,11.166666666666666
3380,77546.0,2017,first,non-violent,98.16666666666667
3381,77546.0,2017,first,violent,10.0
3404,77547.0,2017,first,non-violent,14.5
3431,77562.0,2017,first,non-violent,76.0
3432,77562.0,2017,first,violent,6.333333333333333
3461,77571.0,2017,first,non-violent,77.83333333333333
3462,77571.0,2017,first,violent,38.5
3472,77581.0,2017,first,non-violent,1.8333333333333333
3487,77586.0,2017,first,non-violent,8.833333333333334
3508,77587.0,2017,first,non-violent,34.0
3509,77587.0,2017,first,violent,8.333333333333334
3538,77598.0,2017,first,non-violent,246.0
3539,77598.0,2017,first,violent,21.833333333333332
